row,label,prob_0,prob_1
1,0,0.85,0.15
2,1,0.005,0.995
3,1,0.29,0.71
4,1,0.0,1.0
5,0,0.8773333333333333,0.12266666666666667
6,1,0.3995238095238095,0.6004761904761905
7,0,0.945,0.055
8,0,0.825,0.175
9,1,0.11,0.89
10,1,0.125,0.875
11,1,0.11,0.89
12,1,0.27,0.73
13,0,0.9244166666666668,0.07558333333333332
14,0,0.975,0.025
15,0,0.8058333333333334,0.19416666666666668
16,1,0.125,0.875
17,0,0.775,0.225
18,1,0.37125,0.62875
19,0,0.785,0.215
20,1,0.1,0.9
21,0,0.97625,0.02375
22,0,0.6992341269841269,0.30076587301587304
23,1,0.14625,0.85375
24,0,0.87,0.13
25,0,0.91,0.09
26,1,0.33,0.67
27,1,0.29291666666666666,0.7070833333333333
28,0,0.515,0.485
29,1,0.145,0.855
30,1,0.3758928571428571,0.6241071428571427
31,0,0.805,0.195
32,1,0.025,0.975
33,1,0.11225,0.88775
34,0,0.9975,0.0025
35,0,0.765,0.235
36,0,0.825,0.175
37,1,0.21019444444444443,0.7898055555555555
38,0,1.0,0.0
39,0,0.805,0.195
40,0,0.68,0.32
41,0,0.8716666666666667,0.12833333333333333
42,0,0.71,0.29
43,1,0.2725,0.7275
44,1,0.01,0.99
45,1,0.09,0.91
46,1,0.26889285714285704,0.7311071428571428
47,1,0.34125,0.65875
48,1,0.11225,0.88775
49,1,0.275,0.725
50,0,0.85,0.15
51,0,0.965,0.035
52,0,0.795,0.205
53,1,0.01,0.99
54,1,0.01,0.99
55,0,0.96,0.04
56,1,0.38,0.62
57,1,0.035,0.965
58,0,0.9311347402597404,0.06886525974025974
59,1,0.005,0.995
60,0,1.0,0.0
61,0,0.8164523809523808,0.18354761904761907
62,1,0.03,0.97
63,1,0.48,0.52
64,0,0.925,0.075
65,1,0.2729166666666667,0.7270833333333334
66,1,0.11,0.89
67,1,0.015,0.985
68,0,0.8416666666666667,0.15833333333333335
69,1,0.325,0.675
70,0,0.915,0.085
71,0,0.945,0.055
72,0,0.76,0.24
73,0,0.98,0.02
74,0,0.89,0.11
75,1,0.05755555555555555,0.9424444444444445
76,0,0.9600833333333333,0.03991666666666667
77,1,0.3758928571428571,0.6241071428571427
78,1,0.26889285714285704,0.7311071428571428
79,1,0.085,0.915
80,1,0.24,0.76
81,0,0.99,0.01
82,1,0.355,0.645
